7.100000000000000000e+01,3.042153710937500000e+04
7.200000000000000000e+01,3.053537500000000000e+04
7.300000000000000000e+01,3.065942968750000000e+04
7.400000000000000000e+01,3.079597070312500000e+04
7.500000000000000000e+01,3.094478125000000000e+04
7.600000000000000000e+01,3.108836523437500000e+04
7.700000000000000000e+01,3.122506640625000000e+04
7.800000000000000000e+01,3.135254101562500000e+04
7.900000000000000000e+01,3.147325585937500000e+04
8.000000000000000000e+01,3.158528125000000000e+04
8.100000000000000000e+01,3.169056250000000000e+04
8.200000000000000000e+01,3.178823632812500000e+04
8.300000000000000000e+01,3.187909570312500000e+04
8.400000000000000000e+01,3.196332617187500000e+04
8.500000000000000000e+01,3.204164843750000000e+04
8.600000000000000000e+01,3.211332617187500000e+04
8.700000000000000000e+01,3.217986718750000000e+04
8.800000000000000000e+01,3.224176757812500000e+04
8.900000000000000000e+01,3.229739062500000000e+04
9.000000000000000000e+01,3.234664843750000000e+04
9.100000000000000000e+01,3.238941406250000000e+04
9.200000000000000000e+01,3.243887890625000000e+04
9.300000000000000000e+01,3.248134960937500000e+04
9.400000000000000000e+01,3.253074414062500000e+04
9.500000000000000000e+01,3.257259960937500000e+04
9.600000000000000000e+01,3.262167968750000000e+04
9.700000000000000000e+01,3.266266601562500000e+04
9.800000000000000000e+01,3.271127148437500000e+04
9.900000000000000000e+01,3.276826171875000000e+04
1.000000000000000000e+02,3.281639062500000000e+04
1.010000000000000000e+02,3.287355078125000000e+04
1.020000000000000000e+02,3.292148046875000000e+04
1.030000000000000000e+02,3.295982031250000000e+04
1.040000000000000000e+02,3.298803515625000000e+04
1.050000000000000000e+02,3.300542578125000000e+04
1.060000000000000000e+02,3.301112500000000000e+04
1.070000000000000000e+02,3.300414453125000000e+04
1.080000000000000000e+02,3.300709375000000000e+04
1.090000000000000000e+02,3.299605859375000000e+04
1.100000000000000000e+02,3.296976562500000000e+04
1.110000000000000000e+02,3.293660937500000000e+04
1.120000000000000000e+02,3.288729687500000000e+04
1.130000000000000000e+02,3.282057421875000000e+04
1.140000000000000000e+02,3.273516406250000000e+04
1.150000000000000000e+02,3.262975195312500000e+04
1.160000000000000000e+02,3.252164843750000000e+04
1.170000000000000000e+02,3.239323632812500000e+04
1.180000000000000000e+02,3.224763671875000000e+04
1.190000000000000000e+02,3.210203710937500000e+04
1.200000000000000000e+02,3.195643750000000000e+04
1.210000000000000000e+02,3.181083789062500000e+04
1.220000000000000000e+02,3.166523828125000000e+04
1.230000000000000000e+02,3.151963867187500000e+04
1.240000000000000000e+02,3.137403906250000000e+04
1.250000000000000000e+02,3.122843945312500000e+04
1.260000000000000000e+02,3.108283984375000000e+04
1.270000000000000000e+02,3.093724023437500000e+04
1.280000000000000000e+02,3.079164062500000000e+04
1.290000000000000000e+02,3.064604101562500000e+04
1.300000000000000000e+02,3.050044140625000000e+04
1.310000000000000000e+02,3.035484179687500000e+04
1.320000000000000000e+02,3.020924218750000000e+04
1.330000000000000000e+02,3.006364257812500000e+04
1.340000000000000000e+02,2.991804296875000000e+04
1.350000000000000000e+02,2.977244335937500000e+04
1.360000000000000000e+02,2.962684375000000000e+04
1.370000000000000000e+02,2.948124414062500000e+04
1.380000000000000000e+02,2.933564453125000000e+04
1.390000000000000000e+02,2.919004492187500000e+04
1.400000000000000000e+02,2.904444531250000000e+04
1.410000000000000000e+02,2.889884570312500000e+04
1.420000000000000000e+02,2.875324609375000000e+04
1.430000000000000000e+02,2.860764648437500000e+04
1.440000000000000000e+02,2.846204687500000000e+04
1.450000000000000000e+02,2.831644726562500000e+04
1.460000000000000000e+02,2.817084765625000000e+04
1.470000000000000000e+02,2.802524804687500000e+04
1.480000000000000000e+02,2.787964843750000000e+04
1.490000000000000000e+02,2.773404882812500000e+04
1.500000000000000000e+02,2.758844921875000000e+04
1.510000000000000000e+02,2.744284960937500000e+04
1.520000000000000000e+02,2.729725000000000000e+04
1.530000000000000000e+02,2.715165039062500000e+04
1.540000000000000000e+02,2.700605078125000000e+04
1.550000000000000000e+02,2.686045117187500000e+04
1.560000000000000000e+02,2.671485156250000000e+04
1.570000000000000000e+02,2.656925195312500000e+04
1.580000000000000000e+02,2.642365234375000000e+04
1.590000000000000000e+02,2.627805273437500000e+04
1.600000000000000000e+02,2.613245312500000000e+04
1.610000000000000000e+02,2.598685351562500000e+04
1.620000000000000000e+02,2.584125390625000000e+04
1.630000000000000000e+02,2.569565429687500000e+04
1.640000000000000000e+02,2.555005468750000000e+04
1.650000000000000000e+02,2.540445507812500000e+04
1.660000000000000000e+02,2.525885546875000000e+04
1.670000000000000000e+02,2.511325585937500000e+04
1.680000000000000000e+02,2.496765625000000000e+04
1.690000000000000000e+02,2.482205664062500000e+04
1.700000000000000000e+02,2.467645703125000000e+04
1.710000000000000000e+02,2.453085742187500000e+04
1.720000000000000000e+02,2.438525781250000000e+04
1.730000000000000000e+02,2.423965820312500000e+04
1.740000000000000000e+02,2.409405859375000000e+04
1.750000000000000000e+02,2.394845898437500000e+04
1.760000000000000000e+02,2.380285937500000000e+04
1.770000000000000000e+02,2.365725976562500000e+04
1.780000000000000000e+02,2.351166015625000000e+04
1.790000000000000000e+02,2.336606054687500000e+04
1.800000000000000000e+02,2.322046093750000000e+04
1.810000000000000000e+02,2.307486132812500000e+04
1.820000000000000000e+02,2.292926171875000000e+04
1.830000000000000000e+02,2.278366210937500000e+04
1.840000000000000000e+02,2.263806250000000000e+04
1.850000000000000000e+02,2.249246289062500000e+04
1.860000000000000000e+02,2.234686328125000000e+04
1.870000000000000000e+02,2.220126367187500000e+04
1.880000000000000000e+02,2.205566406250000000e+04
1.890000000000000000e+02,2.191006445312500000e+04
1.900000000000000000e+02,2.176446484375000000e+04
1.910000000000000000e+02,2.161886523437500000e+04
1.920000000000000000e+02,2.147326562500000000e+04
1.930000000000000000e+02,2.132766601562500000e+04
1.940000000000000000e+02,2.118206640625000000e+04
1.950000000000000000e+02,2.103646679687500000e+04
1.960000000000000000e+02,2.089086718750000000e+04
1.970000000000000000e+02,2.074526757812500000e+04
1.980000000000000000e+02,2.059966796875000000e+04
1.990000000000000000e+02,2.045406835937500000e+04
2.000000000000000000e+02,2.030846875000000000e+04
2.010000000000000000e+02,2.016286914062500000e+04
2.020000000000000000e+02,2.001726953125000000e+04
2.030000000000000000e+02,1.987166992187500000e+04
2.040000000000000000e+02,1.972607031250000000e+04
2.050000000000000000e+02,1.958047070312500000e+04
2.060000000000000000e+02,1.943487109375000000e+04
2.070000000000000000e+02,1.928927148437500000e+04
2.080000000000000000e+02,1.914367187500000000e+04
2.090000000000000000e+02,1.899807226562500000e+04
2.100000000000000000e+02,1.885247265625000000e+04
2.110000000000000000e+02,1.870687304687500000e+04
2.120000000000000000e+02,1.856127343750000000e+04
2.130000000000000000e+02,1.841567382812500000e+04
2.140000000000000000e+02,1.827007421875000000e+04
2.150000000000000000e+02,1.812447460937500000e+04
2.160000000000000000e+02,1.797887500000000000e+04
2.170000000000000000e+02,1.783327539062500000e+04
2.180000000000000000e+02,1.768767578125000000e+04
2.190000000000000000e+02,1.754207617187500000e+04
2.200000000000000000e+02,1.739647656250000000e+04
2.210000000000000000e+02,1.725087695312500000e+04
2.220000000000000000e+02,1.710527734375000000e+04
2.230000000000000000e+02,1.695967773437500000e+04
2.240000000000000000e+02,1.681407812500000000e+04
2.250000000000000000e+02,1.666847851562500000e+04
2.260000000000000000e+02,1.652287890625000000e+04
2.270000000000000000e+02,1.637727929687500000e+04
2.280000000000000000e+02,1.623167968750000000e+04
2.290000000000000000e+02,1.608608007812500000e+04
2.300000000000000000e+02,1.594048046875000000e+04
2.310000000000000000e+02,1.579488085937500000e+04
2.320000000000000000e+02,1.564928125000000000e+04
2.330000000000000000e+02,1.550368164062500000e+04
2.340000000000000000e+02,1.535808203125000000e+04
2.350000000000000000e+02,1.521248242187500000e+04
2.360000000000000000e+02,1.506688281250000000e+04
2.370000000000000000e+02,1.492128320312500000e+04
2.380000000000000000e+02,1.477568359375000000e+04
2.390000000000000000e+02,1.463008398437500000e+04
2.400000000000000000e+02,1.448448437500000000e+04
2.410000000000000000e+02,1.433888476562500000e+04
2.420000000000000000e+02,1.419328515625000000e+04
2.430000000000000000e+02,1.404768554687500000e+04
2.440000000000000000e+02,1.390208593750000000e+04
2.450000000000000000e+02,1.375648632812500000e+04
2.460000000000000000e+02,1.361088671875000000e+04
2.470000000000000000e+02,1.346528710937500000e+04
2.480000000000000000e+02,1.331968750000000000e+04
2.490000000000000000e+02,1.317408789062500000e+04
2.500000000000000000e+02,1.302848828125000000e+04
2.510000000000000000e+02,1.288288867187500000e+04
2.520000000000000000e+02,1.273728906250000000e+04
2.530000000000000000e+02,1.259168945312500000e+04
2.540000000000000000e+02,1.244608984375000000e+04
2.550000000000000000e+02,1.230049023437500000e+04
2.560000000000000000e+02,1.215489062500000000e+04
2.570000000000000000e+02,1.200929101562500000e+04
2.580000000000000000e+02,1.186369140625000000e+04
2.590000000000000000e+02,1.171809179687500000e+04
2.600000000000000000e+02,1.157249218750000000e+04
2.610000000000000000e+02,1.142689257812500000e+04
2.620000000000000000e+02,1.128129296875000000e+04
2.630000000000000000e+02,1.113569335937500000e+04
2.640000000000000000e+02,1.099009375000000000e+04
2.650000000000000000e+02,1.084449414062500000e+04
2.660000000000000000e+02,1.069889453125000000e+04
2.670000000000000000e+02,1.055329492187500000e+04
2.680000000000000000e+02,1.040769531250000000e+04
2.690000000000000000e+02,1.026209570312500000e+04
2.700000000000000000e+02,1.011649609375000000e+04
2.710000000000000000e+02,9.970896484375000000e+03
2.720000000000000000e+02,9.825296875000000000e+03
2.730000000000000000e+02,9.679697265625000000e+03
2.740000000000000000e+02,9.534097656250000000e+03
2.750000000000000000e+02,9.388498046875000000e+03
2.760000000000000000e+02,9.242898437500000000e+03
2.770000000000000000e+02,9.097298828125000000e+03
2.780000000000000000e+02,8.951699218750000000e+03
2.790000000000000000e+02,8.806099609375000000e+03
2.800000000000000000e+02,8.660500000000000000e+03
2.810000000000000000e+02,8.514900390625000000e+03
2.820000000000000000e+02,8.369300781250000000e+03
2.830000000000000000e+02,8.223701171875000000e+03
2.840000000000000000e+02,8.078101074218750000e+03
2.850000000000000000e+02,7.932500976562500000e+03
2.860000000000000000e+02,7.786900878906250000e+03
2.870000000000000000e+02,7.641300781250000000e+03
2.880000000000000000e+02,7.495700683593750000e+03
2.890000000000000000e+02,7.350100585937500000e+03
2.900000000000000000e+02,7.204500488281250000e+03
2.910000000000000000e+02,7.058900390625000000e+03
2.920000000000000000e+02,6.913300292968750000e+03
2.930000000000000000e+02,6.767700195312500000e+03
2.940000000000000000e+02,6.622100097656250000e+03
2.950000000000000000e+02,6.476500000000000000e+03
2.960000000000000000e+02,6.330899902343750000e+03
2.970000000000000000e+02,6.185299804687500000e+03
2.980000000000000000e+02,6.039699707031250000e+03
2.990000000000000000e+02,5.894099609375000000e+03
3.000000000000000000e+02,5.748499511718750000e+03
3.010000000000000000e+02,5.602899414062500000e+03
3.020000000000000000e+02,5.457299316406250000e+03
3.030000000000000000e+02,5.311699218750000000e+03
3.040000000000000000e+02,5.166099121093750000e+03
3.050000000000000000e+02,5.020499023437500000e+03
3.060000000000000000e+02,4.874898925781250000e+03
3.070000000000000000e+02,4.874898925781250000e+03
3.080000000000000000e+02,4.874898925781250000e+03
