-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.705274200439453125e+01,7.702324676513671875e+01,7.698629760742187500e+01,7.693399047851562500e+01,7.686655426025390625e+01,7.678828430175781250e+01,7.669913482666015625e+01,7.659797668457031250e+01,7.648390197753906250e+01,7.635639190673828125e+01,7.621514892578125000e+01,7.607521820068359375e+01,7.593647766113281250e+01,7.579870605468750000e+01,7.566163635253906250e+01,7.552498626708984375e+01,7.538844299316406250e+01,7.525170898437500000e+01,7.511447906494140625e+01,7.497641754150390625e+01,7.483713531494140625e+01,7.469617462158203125e+01,7.455300903320312500e+01,7.440702819824218750e+01,7.425758361816406250e+01,7.410413360595703125e+01,7.394643402099609375e+01,7.378470611572265625e+01,7.361965942382812500e+01,7.345202636718750000e+01,7.328225708007812500e+01,7.311042785644531250e+01,7.293641662597656250e+01,7.276023101806640625e+01,7.258222961425781250e+01,7.240244293212890625e+01,7.222042083740234375e+01,7.203579711914062500e+01,7.184907531738281250e+01,7.165875244140625000e+01,7.146160125732421875e+01,7.126188659667968750e+01,7.111241912841796875e+01,-9.999899902343750000e+02,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.706743621826171875e+01,7.704660797119140625e+01,7.701090240478515625e+01,7.696021270751953125e+01,7.689514160156250000e+01,7.681722259521484375e+01,7.672686767578125000e+01,7.662379455566406250e+01,7.650755310058593750e+01,7.637776184082031250e+01,7.623408508300781250e+01,7.609150695800781250e+01,7.594989776611328125e+01,7.580906677246093750e+01,7.566879272460937500e+01,7.552881622314453125e+01,7.538886260986328125e+01,7.524865722656250000e+01,7.510788726806640625e+01,7.496623229980468750e+01,7.482332611083984375e+01,7.467876434326171875e+01,7.453210449218750000e+01,7.438285827636718750e+01,7.423058319091796875e+01,7.407491302490234375e+01,7.391566467285156250e+01,7.375295257568359375e+01,7.358706665039062500e+01,7.341838073730468750e+01,7.324713134765625000e+01,7.307337188720703125e+01,7.289705657958984375e+01,7.271810913085937500e+01,7.253648376464843750e+01,7.235191345214843750e+01,7.216385650634765625e+01,7.197154235839843750e+01,7.177389526367187500e+01,7.156849670410156250e+01,7.135101318359375000e+01,7.111435699462890625e+01,7.083763885498046875e+01,7.040287017822265625e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.708816528320312500e+01,7.706999969482421875e+01,7.703559875488281250e+01,7.698582458496093750e+01,7.692147064208984375e+01,7.684338378906250000e+01,7.675197601318359375e+01,7.664727020263671875e+01,7.652908325195312500e+01,7.639713287353515625e+01,7.625113677978515625e+01,7.610605621337890625e+01,7.596176910400390625e+01,7.581810760498046875e+01,7.567488098144531250e+01,7.553184509277343750e+01,7.538877105712890625e+01,7.524537658691406250e+01,7.510138702392578125e+01,7.495648193359375000e+01,7.481033325195312500e+01,7.466259002685546875e+01,7.451286315917968750e+01,7.436077880859375000e+01,7.420597839355468750e+01,7.404818725585937500e+01,7.388726043701171875e+01,7.372317504882812500e+01,7.355605316162109375e+01,7.338602447509765625e+01,7.321317291259765625e+01,7.303749084472656250e+01,7.285887908935546875e+01,7.267716979980468750e+01,7.249209594726562500e+01,7.230320739746093750e+01,7.210977172851562500e+01,7.191072082519531250e+01,7.170436859130859375e+01,7.148789978027343750e+01,7.125667572021484375e+01,7.100292968750000000e+01,7.071232604980468750e+01,7.036234283447265625e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.711226654052734375e+01,7.709479522705078125e+01,7.706076812744140625e+01,7.701106262207031250e+01,7.694647216796875000e+01,7.686766815185546875e+01,7.677504730224609375e+01,7.666873931884765625e+01,7.654867553710937500e+01,7.641466522216796875e+01,7.626644134521484375e+01,7.611898803710937500e+01,7.597219848632812500e+01,7.582592010498046875e+01,7.567996215820312500e+01,7.553413391113281250e+01,7.538818359375000000e+01,7.524188232421875000e+01,7.509495544433593750e+01,7.494712066650390625e+01,7.479806518554687500e+01,7.464748382568359375e+01,7.449504089355468750e+01,7.434041595458984375e+01,7.418332672119140625e+01,7.402352905273437500e+01,7.386087036132812500e+01,7.369525909423828125e+01,7.352669525146484375e+01,7.335517883300781250e+01,7.318068695068359375e+01,7.300312042236328125e+01,7.282232666015625000e+01,7.263803863525390625e+01,7.244988250732421875e+01,7.225729370117187500e+01,7.205944824218750000e+01,7.185516357421875000e+01,7.164270019531250000e+01,7.141947174072265625e+01,7.118175506591796875e+01,7.092435455322265625e+01,7.064089965820312500e+01,7.032785034179687500e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.713905334472656250e+01,7.712134552001953125e+01,7.708673858642578125e+01,7.703622436523437500e+01,7.697062683105468750e+01,7.689058685302734375e+01,7.679647827148437500e+01,7.668846893310546875e+01,7.656652069091796875e+01,7.643049621582031250e+01,7.628013610839843750e+01,7.613043975830078125e+01,7.598129272460937500e+01,7.583257293701171875e+01,7.568409729003906250e+01,7.553569030761718750e+01,7.538712310791015625e+01,7.523816680908203125e+01,7.508857727050781250e+01,7.493808746337890625e+01,7.478642272949218750e+01,7.463329315185546875e+01,7.447841644287109375e+01,7.432151794433593750e+01,7.416232299804687500e+01,7.400063323974609375e+01,7.383625793457031250e+01,7.366909027099609375e+01,7.349903106689453125e+01,7.332599639892578125e+01,7.314988708496093750e+01,7.297054290771484375e+01,7.278775024414062500e+01,7.260118103027343750e+01,7.241040802001953125e+01,7.221483612060546875e+01,7.201363372802734375e+01,7.180567169189453125e+01,7.158943176269531250e+01,7.136286926269531250e+01,7.112340545654296875e+01,7.086811828613281250e+01,7.059455871582031250e+01,7.030306243896484375e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.716877746582031250e+01,7.714997863769531250e+01,7.711376953125000000e+01,7.706151580810546875e+01,7.699417877197265625e+01,7.691239166259765625e+01,7.681649780273437500e+01,7.670662689208984375e+01,7.658275604248046875e+01,7.644473266601562500e+01,7.629230499267578125e+01,7.614047241210937500e+01,7.598912048339843750e+01,7.583811950683593750e+01,7.568731689453125000e+01,7.553653717041015625e+01,7.538556671142578125e+01,7.523419952392578125e+01,7.508219146728515625e+01,7.492931365966796875e+01,7.477529144287109375e+01,7.461988830566406250e+01,7.446282196044921875e+01,7.430385589599609375e+01,7.414274597167968750e+01,7.397927856445312500e+01,7.381327819824218750e+01,7.364458465576171875e+01,7.347305297851562500e+01,7.329855346679687500e+01,7.312091827392578125e+01,7.293994903564453125e+01,7.275539398193359375e+01,7.256689453125000000e+01,7.237401580810546875e+01,7.217616271972656250e+01,7.197258758544921875e+01,7.176230621337890625e+01,7.154409790039062500e+01,7.131649017333984375e+01,7.107785034179687500e+01,7.082667541503906250e+01,7.056219482421875000e+01,7.028545379638671875e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.720252990722656250e+01,7.718122100830078125e+01,7.714199829101562500e+01,7.708694458007812500e+01,7.701713562011718750e+01,7.693312835693359375e+01,7.683515930175781250e+01,7.672328948974609375e+01,7.659744262695312500e+01,7.645743560791015625e+01,7.630300903320312500e+01,7.614913177490234375e+01,7.599570465087890625e+01,7.584259033203125000e+01,7.568963623046875000e+01,7.553667449951171875e+01,7.538351440429687500e+01,7.522994995117187500e+01,7.507575988769531250e+01,7.492072296142578125e+01,7.476458740234375000e+01,7.460713195800781250e+01,7.444810485839843750e+01,7.428727722167968750e+01,7.412441253662109375e+01,7.395932006835937500e+01,7.379179382324218750e+01,7.362165832519531250e+01,7.344874572753906250e+01,7.327287292480468750e+01,7.309385681152343750e+01,7.291146087646484375e+01,7.272540283203125000e+01,7.253533172607421875e+01,7.234082794189453125e+01,7.214134216308593750e+01,7.193622589111328125e+01,7.172467803955078125e+01,7.150577545166015625e+01,7.127851867675781250e+01,7.104191589355468750e+01,7.079525756835937500e+01,7.053849792480468750e+01,7.027264404296875000e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.724283599853515625e+01,7.721558380126953125e+01,7.717119598388671875e+01,7.711218261718750000e+01,7.703925323486328125e+01,7.695264434814453125e+01,7.685239410400390625e+01,7.673841857910156250e+01,7.661057281494140625e+01,7.646861267089843750e+01,7.631225585937500000e+01,7.615644836425781250e+01,7.600106811523437500e+01,7.584598541259765625e+01,7.569105529785156250e+01,7.553610229492187500e+01,7.538094329833984375e+01,7.522538757324218750e+01,7.506922149658203125e+01,7.491223907470703125e+01,7.475421905517578125e+01,7.459492492675781250e+01,7.443413543701171875e+01,7.427162933349609375e+01,7.410719299316406250e+01,7.394061279296875000e+01,7.377169799804687500e+01,7.360024261474609375e+01,7.342607116699218750e+01,7.324897003173828125e+01,7.306873321533203125e+01,7.288510894775390625e+01,7.269782257080078125e+01,7.250653076171875000e+01,7.231082916259765625e+01,7.211025238037109375e+01,7.190425109863281250e+01,7.169220733642578125e+01,7.147344207763671875e+01,7.124729156494140625e+01,7.101319885253906250e+01,7.077087402343750000e+01,7.052053070068359375e+01,7.026303863525390625e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.734157562255859375e+01,7.729561614990234375e+01,7.725228118896484375e+01,7.720018005371093750e+01,7.713639831542968750e+01,7.706001281738281250e+01,7.697063446044921875e+01,7.686801147460937500e+01,7.675190734863281250e+01,7.662208557128906250e+01,7.647823333740234375e+01,7.632003784179687500e+01,7.616239929199218750e+01,7.600520324707031250e+01,7.584830474853515625e+01,7.569155120849609375e+01,7.553478240966796875e+01,7.537781524658203125e+01,7.522046661376953125e+01,7.506253051757812500e+01,7.490380859375000000e+01,7.474408721923828125e+01,7.458316040039062500e+01,7.442080688476562500e+01,7.425681304931640625e+01,7.409096527099609375e+01,7.392306518554687500e+01,7.375289916992187500e+01,7.358027648925781250e+01,7.340497589111328125e+01,7.322680664062500000e+01,7.304553222656250000e+01,7.286090087890625000e+01,7.267263793945312500e+01,7.248043060302734375e+01,7.228391265869140625e+01,7.208267974853515625e+01,7.187629699707031250e+01,7.166427612304687500e+01,7.144614410400390625e+01,7.122148132324218750e+01,7.098997497558593750e+01,7.075157165527343750e+01,7.050655364990234375e+01,7.025564575195312500e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.740614318847656250e+01,7.737285614013671875e+01,7.733097076416015625e+01,7.728292846679687500e+01,7.722599029541015625e+01,7.715827178955078125e+01,7.707870483398437500e+01,7.698667907714843750e+01,7.688175964355468750e+01,7.676360321044921875e+01,7.663187408447265625e+01,7.648622894287109375e+01,7.632629394531250000e+01,7.616696166992187500e+01,7.600808715820312500e+01,7.584952545166015625e+01,7.569111633300781250e+01,7.553270721435546875e+01,7.537410736083984375e+01,7.521514129638671875e+01,7.505562591552734375e+01,7.489535522460937500e+01,7.473413085937500000e+01,7.457175445556640625e+01,7.440802001953125000e+01,7.424271392822265625e+01,7.407563018798828125e+01,7.390657043457031250e+01,7.373531341552734375e+01,7.356166839599609375e+01,7.338541412353515625e+01,7.320633697509765625e+01,7.302420806884765625e+01,7.283878326416015625e+01,7.264978790283203125e+01,7.245693206787109375e+01,7.225990295410156250e+01,7.205835723876953125e+01,7.185193634033203125e+01,7.164028930664062500e+01,7.142307281494140625e+01,7.120001983642578125e+01,7.097100067138671875e+01,7.073604583740234375e+01,7.049546051025390625e+01,7.024982452392578125e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.742481231689453125e+01,7.739801788330078125e+01,7.735774993896484375e+01,7.730768585205078125e+01,7.724773406982421875e+01,7.717704010009765625e+01,7.709480285644531250e+01,7.700041961669921875e+01,7.689340209960937500e+01,7.677333831787109375e+01,7.663984680175781250e+01,7.649253082275390625e+01,7.633099365234375000e+01,7.617009735107421875e+01,7.600968933105468750e+01,7.584961700439453125e+01,7.568971252441406250e+01,7.552982330322265625e+01,7.536976623535156250e+01,7.520936584472656250e+01,7.504843902587890625e+01,7.488680267333984375e+01,7.472426605224609375e+01,7.456062316894531250e+01,7.439568328857421875e+01,7.422924041748046875e+01,7.406109619140625000e+01,7.389103698730468750e+01,7.371885681152343750e+01,7.354435729980468750e+01,7.336730957031250000e+01,7.318750000000000000e+01,7.300469970703125000e+01,7.281867218017578125e+01,7.262915802001953125e+01,7.243589019775390625e+01,7.223860168457031250e+01,7.203699493408203125e+01,7.183078765869140625e+01,7.161971282958984375e+01,7.140354156494140625e+01,7.118211364746093750e+01,7.095536804199218750e+01,7.072341156005859375e+01,7.048651885986328125e+01,7.024516296386718750e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,7.748625946044921875e+01,7.745565795898437500e+01,7.742200469970703125e+01,7.737958526611328125e+01,7.732756042480468750e+01,7.726538085937500000e+01,7.719239807128906250e+01,7.710798645019531250e+01,7.701158905029296875e+01,7.690273284912109375e+01,7.678096008300781250e+01,7.664587402343750000e+01,7.649704742431640625e+01,7.633406066894531250e+01,7.617176055908203125e+01,7.600997161865234375e+01,7.584854888916015625e+01,7.568730926513671875e+01,7.552610015869140625e+01,7.536475372314453125e+01,7.520308685302734375e+01,7.504093170166015625e+01,7.487810516357421875e+01,7.471441650390625000e+01,7.454969024658203125e+01,7.438372039794921875e+01,7.421631622314453125e+01,7.404727172851562500e+01,7.387638854980468750e+01,7.370345306396484375e+01,7.352825927734375000e+01,7.335059356689453125e+01,7.317022705078125000e+01,7.298693084716796875e+01,7.280048370361328125e+01,7.261064147949218750e+01,7.241716766357421875e+01,7.221980285644531250e+01,7.201832580566406250e+01,7.181249237060546875e+01,7.160211181640625000e+01,7.138702392578125000e+01,7.116712951660156250e+01,7.094243621826171875e+01,7.071305847167968750e+01,7.047924804687500000e+01,7.024139404296875000e+01,7.000000000000000000e+01
